tree	focal_sp	nb_mis_sp	nb_ovl_sp	iter
ambl_Stigmatomma_s1	Stigmatomma_zwaluwenburgi	1	2	1
ambl_Stigmatomma_s2	Stigmatomma_bellii	1	2	1
ambl_Amblyopone_s0	Amblyopone_australis	1	1	1
atti_Lenomyrmex_s0	Orectognathus_versicolor	2	1	1
atti_Acromyrmex_s1	Acromyrmex_heyeri	1	2	1
atti_Sericomyrmex_s1	Sericomyrmex_amabilis	1	2	1
atti_Myrmicocrypta_s1	Myrmicocrypta_buenzlii	1	1	1
atti_Blepharidatta_s0	Blepharidatta_conops	1	1	1
atti_Basiceros_s0	Eurhopalothrix_gravis	1	1	1
atti_Pilotrochus_s0	Phalacromyrmex_fugax	1	1	1
atti_Tranopelta_s0	Tranopelta_gilva	2	1	1
atti_Pheidole_s1	Pheidole_dispar	1	1	1
atti_Cephalotes_s0	Procryptocerus_scabriusculus	1	1	1
atti2_Sericomyrmex_s0	Sericomyrmex_amabilis	1	2	1
atti2_Mycetomoellerius_s1	Mycetomoellerius_ruthae	1	2	1
atti2_Mycetagroicus_s0	Mycetagroicus_cerradensis	1	2	1
atti3_Pheidole_s1	Pheidole_dispar	1	2	1
atti3_Lenomyrmex_s0	Colobostruma_biconvexa	2	1	1
atti3_Myrmicocrypta_s1	Myrmicocrypta_buenzlii	1	2	1
atti3_Sericomyrmex_s1	Sericomyrmex_amabilis	1	2	1
atti3_Acromyrmex_s1	Acromyrmex_heyeri	1	2	1
bakb_Trachymyrmex_s0	Cyphomyrmex_minutus	1	1	1
bakb_Solenopsis_s0	Megalomyrmex_balzani	1	1	1
bakb_Adelomyrmex_s0	Myrmicaria_natalensis	1	1	1
bakb_Ocymyrmex_s0	Cardiocondyla_emeryi	1	1	1
bakb_Kartidris_s0	Mayriella_transfuga	1	1	1
bakb_Harpagoxenus_s0	Formicoxenus_provancheri	1	1	1
bakb_Strongylognathus_s0	Rhopalomastix_johorensis	3	1	1
bakb_Diplomorium_s0	Carebara_affinis	1	1	1
bakb_Goniomma_s0	Aphaenogaster_pythia	2	1	1
bakb_Opisthopsis_s0	Colobopsis_obliqua	1	1	1
bakb_Echinopla_s0	Camponotus_floridanus	1	1	1
bakb_Cataglyphis_s0	Rossomyrmex_anatolicus	1	1	1
bakb_Nothomyrmecia_s0	Myrmecia_nigrocincta	1	1	1
bakb_Anonychomyrma_s0	Linepithema_humile	3	1	1
bakb_Dorymyrmex_s0	Forelius_maranhaoensis	1	1	1
bakb_Cheliomyrmex_s0	Leptanilloides_nomadus	1	1	1
bakb_Dinoponera_s0	Thaumatomyrmex_atrox	1	1	1
bakb_Onychomyrmex_s0	Prionopelta_antillana	1	1	1
bakb_Discothyrea_s0	Tatuidris_sp	2	1	1
basi_Basiceros_s1	Octostruma_iheringi	3	1	1
brach_Brachymyrmex_s1	Brachymyrmex_aphidicola	1	2	1
camp_Calomyrmex_s1	Retalimyrma_wroughtonii	1	1	1
camp_Polyrhachis_s2	Polyrhachis_sexspinosa	1	2	35
camp_Polyrhachis_s4	Polyrhachis_tuberosa	9	4	41
camp_Polyrhachis_s5	Polyrhachis_viehmeyeri	40	8	41
cata_Cataglyphis_s1	Cataglyphis_cursor	1	2	1
ceph_Cephalotes_s1	Cephalotes_christopherseni	1	2	1
ceph_Cephalotes_s2	Cephalotes_bivestitus	1	2	1
crea_Crematogaster_s1	Crematogaster_hafahafa	2	3	1
crea_Crematogaster_s2	Crematogaster_masokely	1	2	1
crem_Cardiocondyla_s0	Cardiocondyla_mauritanica	1	1	1
crem_Poecilomyrma_s0	Paratopula_TH01	1	1	1
crem_Ancyridris_s0	Lasiomyrma_IN01	1	1	1
crem_Crematogaster_s1	Crematogaster_lotti	1	2	1
crem_Crematogaster_s2	Crematogaster_macracantha	1	2	1
crem_Crematogaster_s3	Crematogaster_aberrans	1	2	1
crem_Crematogaster_s4	Crematogaster_flavitarsis	1	2	1
crem_Adlerzia_s0	Recurvidris_TH01	2	1	1
crem_Carebara_s1	Carebara_affinis	1	2	1
crem_Tetramorium_s1	Tetramorium_immigrans	1	2	1
crem_Cyphoidris_s0	Dicroaspis_KM01	1	1	1
cren_Crematogaster_s1	Crematogaster_rossi	1	2	1
cres_Crematogaster_s0	Crematogaster_mucronata	8	5	1
cret_Crematogaster_s1	Crematogaster_latuka	1	2	1
cret_Crematogaster_s2	Crematogaster_aberrans	1	2	1
doli_Technomyrmex_s1	Axinidris_murielae	2	1	1
doli_Bothriomyrmex_s1	Loweriella_boltoni	3	1	1
doli_Azteca_s1	Gracilidris_pombero	1	1	1
doli_Linepithema_s0	Linepithema_humile	1	1	1
doli_Anonychomyrma_s1	Nebothriomyrmex_majeri	2	1	1
dory_Acanthostichus_s0	Eburopone_MG	3	1	1
dory_Eciton_s1	Eciton_rapax	1	2	1
dory_Dorylus_s2	Dorylus_affinis	1	2	2
dory_Dorylus_s3	Aenictogiton_UG	2	1	2
dory_Ooceraea_s1	Eusphinctus_TH	1	1	1
dory_Parasyscia_s1	Lividopone_MG	1	1	1
ecta_Poneracantha_s1	Poneracantha_wilsoni	1	2	1
fori_Bajcaridris_s0	Cataglyphis_cursor	3	1	1
fori_Formica_s1	Polyergus_breviceps	1	1	1
fori_Acropyga_s0	Agraulomyrmex_sp	1	1	1
