tA	tB	nb_ovl
ambl_Stigmatomma_s1	ambl_Stigmatomma_s3	0
ambl_Stigmatomma_s1	ambl_Stigmatomma_s4	1
ambl_Stigmatomma_s1	ambl_Amblyopone_s0	0
ambl_Stigmatomma_s1	atti_Acromyrmex_s2	0
ambl_Stigmatomma_s1	atti_Acromyrmex_s3	0
ambl_Stigmatomma_s1	atti_Sericomyrmex_s1	0
ambl_Stigmatomma_s1	atti_Myrmicocrypta_s1	0
ambl_Stigmatomma_s1	atti_Basiceros_s0	0
ambl_Stigmatomma_s1	atti_Strumigenys_s0	0
ambl_Stigmatomma_s1	atti_Pheidole_s1	0
ambl_Stigmatomma_s1	atti_Cephalotes_s0	0
ambl_Stigmatomma_s1	atti2_Sericomyrmex_s0	0
ambl_Stigmatomma_s1	atti2_Mycetomoellerius_s1	0
ambl_Stigmatomma_s1	atti2_Mycetagroicus_s0	0
ambl_Stigmatomma_s1	atti3_Pheidole_s1	0
ambl_Stigmatomma_s1	atti3_Strumigenys_s0	0
ambl_Stigmatomma_s1	atti3_Basiceros_s0	0
ambl_Stigmatomma_s1	atti3_Mycocepurus_s1	0
ambl_Stigmatomma_s1	atti3_Myrmicocrypta_s1	0
ambl_Stigmatomma_s1	atti3_Sericomyrmex_s1	0
ambl_Stigmatomma_s1	atti3_Acromyrmex_s1	0
ambl_Stigmatomma_s1	bakb_Mycetarotes_s0	0
ambl_Stigmatomma_s1	bakb_Trachymyrmex_s0	0
ambl_Stigmatomma_s1	bakb_Cephalotes_s0	0
ambl_Stigmatomma_s1	bakb_Strumigenys_s0	0
ambl_Stigmatomma_s1	bakb_Basiceros_s0	0
ambl_Stigmatomma_s1	bakb_Ochetomyrmex_s0	0
ambl_Stigmatomma_s1	bakb_Solenopsis_s0	0
ambl_Stigmatomma_s1	bakb_Monomorium_s0	0
ambl_Stigmatomma_s1	bakb_Ocymyrmex_s0	0
ambl_Stigmatomma_s1	bakb_Kartidris_s0	0
ambl_Stigmatomma_s1	bakb_Ancyridris_s0	0
