tree	group
ambl_Amblyopone_s0	Groupe_3
ambl_Stigmatomma_s1	Groupe_1
ambl_Stigmatomma_s3	Groupe_2
ambl_Stigmatomma_s4	Groupe_1
atti_Acromyrmex_s2	Groupe_4
atti_Acromyrmex_s3	Groupe_4
atti_Basiceros_s0	Groupe_4
atti_Cephalotes_s0	Groupe_8
atti_Myrmicocrypta_s1	Groupe_6
atti_Pheidole_s1	Groupe_7
atti_Sericomyrmex_s1	Groupe_5
atti_Strumigenys_s0	Groupe_4
atti2_Mycetagroicus_s0	Groupe_10
atti2_Mycetomoellerius_s1	Groupe_9
atti2_Sericomyrmex_s0	Groupe_5
atti3_Acromyrmex_s1	Groupe_4
atti3_Basiceros_s0	Groupe_4
atti3_Mycocepurus_s1	Groupe_4
atti3_Myrmicocrypta_s1	Groupe_6
atti3_Pheidole_s1	Groupe_7
atti3_Sericomyrmex_s1	Groupe_5
atti3_Strumigenys_s0	Groupe_4
bakb_Adetomyrma_s0	Groupe_1
bakb_Ancyridris_s0	Groupe_16
bakb_Anonychomyrma_s0	Groupe_28
bakb_Basiceros_s0	Groupe_4
bakb_Cataglyphis_s0	Groupe_23
bakb_Cephalotes_s0	Groupe_12
bakb_Cheliomyrmex_s0	Groupe_32
bakb_Cyphoidris_s0	Groupe_19
bakb_Dinoponera_s0	Groupe_33
bakb_Diplomorium_s0	Groupe_20
bakb_Dorymyrmex_s0	Groupe_30
bakb_Echinopla_s0	Groupe_25
bakb_Formica_s0	Groupe_23
bakb_Froggattella_s0	Groupe_29
bakb_Goniomma_s0	Groupe_21
bakb_Harpagoxenus_s0	Groupe_17
bakb_Kartidris_s0	Groupe_15
bakb_Monomorium_s0	Groupe_13
bakb_Mycetarotes_s0	Groupe_4
bakb_Ochetomyrmex_s0	Groupe_4
bakb_Ocymyrmex_s0	Groupe_14
bakb_Oecophylla_s0	Groupe_26
bakb_Onychomyrmex_s0	Groupe_34
bakb_Opisthopsis_s0	Groupe_23
bakb_Polyrhachis_s0	Groupe_24
bakb_Pseudomyrmex_s0	Groupe_27
bakb_Romblonella_s0	Groupe_18
bakb_Solenopsis_s0	Groupe_13
bakb_Stigmacros_s0	Groupe_23
bakb_Strumigenys_s0	Groupe_4
bakb_Technomyrmex_s0	Groupe_31
bakb_Trachymyrmex_s0	Groupe_11
bakb_Zatania_s0	Groupe_22
brach_Brachymyrmex_s1	Groupe_35
cata_Cataglyphis_s1	Groupe_23
ceph_Cephalotes_s1	Groupe_36
ceph_Cephalotes_s2	Groupe_37
crea_Crematogaster_s1	Groupe_38
crea_Crematogaster_s2	Groupe_39
cren_Crematogaster_s1	Groupe_40
cres_Crematogaster_s0	Groupe_41
cret_Crematogaster_s1	Groupe_42
cret_Crematogaster_s2	Groupe_43
doli_Anonychomyrma_s1	Groupe_47
doli_Azteca_s1	Groupe_46
doli_Bothriomyrmex_s1	Groupe_45
doli_Froggattella_s0	Groupe_29
doli_Linepithema_s0	Groupe_28
doli_Technomyrmex_s1	Groupe_44
dory_Acanthostichus_s0	Groupe_48
dory_Dorylus_s2	Groupe_50
dory_Dorylus_s3	Groupe_51
dory_Eciton_s1	Groupe_49
dory_Ooceraea_s1	Groupe_52
dory_Parasyscia_s1	Groupe_53
ecta_Poneracantha_s1	Groupe_54
fori_Acropyga_s0	Groupe_26
fori_Calomyrmex_s1	Groupe_55
fori_Camponotus_s1	Groupe_56
fori_Camponotus_s3	Groupe_56
fori_Camponotus_s4	Groupe_56
fori_Colobopsis_s1	Groupe_57
fori_Formica_s1	Groupe_23
fori_Lasius_s1	Groupe_22
fori_Oecophylla_s1	Groupe_23
fori_Tapinolepis_s0	Groupe_26
form_Formica_s1	Groupe_23
lasi_Myrmecocystus_s1	Groupe_22
lasi_Nylanderia_s2	Groupe_59
lasi_Nylanderia_s3	Groupe_59
lasi_Paraparatrechina_s1	Groupe_58
lasi2_Lasius_s0	Groupe_22
lasi2_Nylanderia_s1	Groupe_59
lasi2_Nylanderia_s5	Groupe_59
lasi2_Nylanderia_s6	Groupe_59
lasi2_Nylanderia_s7	Groupe_59
lasi2_Nylanderia_s8	Groupe_59
lasi2_Nylanderia_s9	Groupe_59
melo_s0	Groupe_23
mycr_Mycocepurus_s0	Groupe_60
mycr_Myrmicocrypta_s1	Groupe_6
mymi_Myrmica_s11	Groupe_61
mymi_Myrmica_s12	Groupe_61
mymi_Myrmica_s13	Groupe_61
mymi_Myrmica_s14	Groupe_61
mymi_Myrmica_s3	Groupe_61
mymi_Myrmica_s7	Groupe_61
mymi_Myrmica_s8	Groupe_61
mymi_Myrmica_s9	Groupe_61
myre_Myrmecia_s1	Groupe_62
myre_Myrmecia_s2	Groupe_63
myre_Myrmecia_s3	Groupe_64
myre_Myrmecia_s5	Groupe_65
myre_Myrmecia_s6	Groupe_27
myre_Myrmecia_s7	Groupe_27
myrm_Adlerzia_s0	Groupe_74
myrm_Basiceros_s0	Groupe_4
myrm_Carebara_s0	Groupe_73
myrm_Cataulacus_s0	Groupe_72
myrm_Crematogaster_s1	Groupe_43
myrm_Cyphoidris_s0	Groupe_19
myrm_Cyphomyrmex_s0	Groupe_4
myrm_Harpagoxenus_s0	Groupe_17
myrm_Monomorium_s0	Groupe_13
myrm_Myrmica_s1	Groupe_66
myrm_Myrmica_s2	Groupe_61
myrm_Nesomyrmex_s0	Groupe_71
myrm_Ocymyrmex_s0	Groupe_70
myrm_Pheidole_s1	Groupe_69
myrm_Poecilomyrma_s0	Groupe_76
myrm_Pogonomyrmex_s1	Groupe_67
myrm_Pogonomyrmex_s2	Groupe_68
myrm_Pristomyrmex_s0	Groupe_75
myrm_Tetramorium_s0	Groupe_19
myrm_Vombisidris_s0	Groupe_77
ocym_Ocymyrmex_s1	Groupe_78
pogo_Pogonomyrmex_s1	Groupe_68
pogo_Pogonomyrmex_s2	Groupe_67
pogo_Pogonomyrmex_s3	Groupe_79
pogo_Pogonomyrmex_s4	Groupe_80
