tre	total	overlap	missing
acro	22	22	0
ambl	26	22	4
atti	82	61	21
atti2	44	41	3
atti3	86	65	21
bakb	224	140	84
basi	10	7	3
brach	6	5	1
cata	35	34	1
ceph	63	61	2
crea	33	30	3
cren	30	29	1
cres	13	5	8
cret	111	109	2
doli	48	37	11
dorm	47	47	0
dory	101	92	9
ecta	107	106	1
fori	65	35	30
form	82	77	5
lasi	49	43	6
lasi2	47	40	7
lept	22	22	0
melo	25	0	25
mycr	21	19	2
mymi	67	35	32
myra	24	24	0
myrc	19	19	0
myre	67	61	6
myrm	140	107	33
nyla	36	36	0
ocym	20	19	1
pogo	67	63	4
pseu2	18	16	2
pseu3	14	14	0
seco	2	1	1
seri	11	10	1
sten	54	53	1
sten2	86	86	0
syci	33	33	0
tapi	9	2	7
temn	80	73	7
temn2	2	2	0
temn3	9	9	0
vero	10	8	2
