pass	genus	action	reason	tip	tip_genus	core_node
1	Allomerus	drop_tip	minimal removal (kept 1 of Allomerus; core node 572)	Allomerus_decemarticulatus	Allomerus	572
2	Colobostruma	drop_tip	minimal removal (kept 1 of Colobostruma; core node 560)	Colobostruma_biconvexa	Colobostruma	560
3	Dicroaspis	drop_tip	minimal removal (kept 1 of Dicroaspis; core node 1328)	Dicroaspis_km01	Dicroaspis	1328
4	Epopostruma	drop_tip	minimal removal (kept 1 of Epopostruma; core node 558)	Epopostruma_monstrosa	Epopostruma	558
5	Formicoxenus	drop_tip	minimal removal (kept 1 of Formicoxenus; core node 1657)	Formicoxenus_provancheri	Formicoxenus	1657
6	Gauromyrmex	drop_tip	minimal removal (kept 1 of Gauromyrmex; core node 1662)	Gauromyrmex_bengkalisi	Gauromyrmex	1662
7	Lachnomyrmex	drop_tip	minimal removal (kept 1 of Lachnomyrmex; core node 571)	Lachnomyrmex_scrobiculatus	Lachnomyrmex	571
8	Lasiomyrma	drop_tip	minimal removal (kept 1 of Lasiomyrma; core node 1682)	Lasiomyrma_IN01	Lasiomyrma	1682
9	Lenomyrmex	drop_tip	minimal removal (kept 1 of Lenomyrmex; core node 563)	Lenomyrmex_foveolatus	Lenomyrmex	563
10	Lividopone	drop_tip	minimal removal (kept 1 of Lividopone; core node 3371)	Lividopone_livida	Lividopone	3371
11	Makebapone	drop_tip	minimal removal (kept 1 of Makebapone; core node 4093)	Makebapone_ingesta	Makebapone	4093
12	Orectognathus	drop_tip	minimal removal (kept 1 of Orectognathus; core node 560)	Orectognathus_nanus	Orectognathus	560
13	Paratopula	drop_tip	minimal removal (kept 1 of Paratopula; core node 1665)	Paratopula_TH01	Paratopula	1665
14	Proformica	drop_tip	minimal removal (kept 1 of Proformica; core node 2681)	Proformica_mongolica	Proformica	2681
15	Rossomyrmex	drop_tip	minimal removal (kept 1 of Rossomyrmex; core node 2648)	Rossomyrmex_anatolicus	Rossomyrmex	2648
16	Tyrannomyrmex	drop_tip	minimal removal (kept 1 of Tyrannomyrmex; core node 980)	Tyrannomyrmex_legatus	Tyrannomyrmex	980
17	Anoplolepis	drop_tip	minimal removal (kept 2 of Anoplolepis; core node 6895)	Anoplolepis_carinata	Anoplolepis	6895
18	Axinidris	drop_tip	minimal removal (kept 2 of Axinidris; core node 7586)	Axinidris_lignicola	Axinidris	7586
19	Cerapachys	drop_tip	minimal removal (kept 2 of Cerapachys; core node 7694)	Cerapachys_jacobsoni	Cerapachys	7694
20	Megalomyrmex	drop_tip	minimal removal (kept 2 of Megalomyrmex; core node 5327)	Megalomyrmex_balzani	Megalomyrmex	5327
21	Probolomyrmex	drop_tip	minimal removal (kept 2 of Probolomyrmex; core node 7804)	Probolomyrmex_tani	Probolomyrmex	7804
22	Proceratium	drop_tip	minimal removal (kept 2 of Proceratium; core node 7800)	Proceratium_stictum	Proceratium	7800
23	Adelomyrmex	drop_tip	minimal removal (kept 1 of Adelomyrmex; core node 1026)	Adelomyrmex_marginodus	Adelomyrmex	1026
23	Adelomyrmex	drop_tip	minimal removal (kept 1 of Adelomyrmex; core node 1026)	Adelomyrmex_dentivagans	Adelomyrmex	1026
23	Adelomyrmex	drop_tip	minimal removal (kept 1 of Adelomyrmex; core node 1026)	Adelomyrmex_paratristani	Adelomyrmex	1026
24	Dinoponera	drop_tip	minimal removal (kept 2 of Dinoponera; core node 7921)	Dinoponera_grandis	Dinoponera	7921
24	Dinoponera	drop_tip	minimal removal (kept 2 of Dinoponera; core node 7921)	Dinoponera_gigantea	Dinoponera	7921
25	Myrmicaria	drop_tip	minimal removal (kept 3 of Myrmicaria; core node 5298)	Myrmicaria_natalensis	Myrmicaria	5298
26	Paratrechina	drop_tip	minimal removal (kept 3 of Paratrechina; core node 7069)	Paratrechina_ankarana	Paratrechina	7069
27	Cylindromyrmex	drop_tip	minimal removal (kept 3 of Cylindromyrmex; core node 7668)	Cylindromyrmex_striatus	Cylindromyrmex	7668
27	Cylindromyrmex	drop_tip	minimal removal (kept 3 of Cylindromyrmex; core node 7668)	Cylindromyrmex_meinerti	Cylindromyrmex	7668
28	Octostruma	drop_tip	minimal removal (kept 3 of Octostruma; core node 5198)	Octostruma_petiolata	Octostruma	5198
28	Octostruma	drop_tip	minimal removal (kept 3 of Octostruma; core node 5198)	Octostruma_amrishi	Octostruma	5198
29	Parasyscia	drop_tip	minimal removal (kept 4 of Parasyscia; core node 7587)	Parasyscia_imerinensis	Parasyscia	7587
30	Polyergus	drop_tip	minimal removal (kept 4 of Polyergus; core node 7001)	Polyergus_breviceps	Polyergus	7001
31	Procryptocerus	drop_tip	minimal removal (kept 4 of Procryptocerus; core node 4244)	Procryptocerus_pictipes	Procryptocerus	4244
32	Zasphinctus	drop_tip	minimal removal (kept 4 of Zasphinctus; core node 7578)	Zasphinctus_steinheili	Zasphinctus	7578
33	Acanthostichus	drop_tip	minimal removal (kept 5 of Acanthostichus; core node 7649)	Acanthostichus_serratulus	Acanthostichus	7649
34	Thaumatomyrmex	drop_tip	minimal removal (kept 5 of Thaumatomyrmex; core node 7833)	Thaumatomyrmex_atrox	Thaumatomyrmex	7833
35	Brachymyrmex	drop_tip	minimal removal (kept 6 of Brachymyrmex; core node 7174)	Brachymyrmex_cordemoyi	Brachymyrmex	7174
36	Azteca	drop_tip	minimal removal (kept 7 of Azteca; core node 7496)	Azteca_trigona	Azteca	7496
37	Dolichoderus	drop_tip	minimal removal (kept 7 of Dolichoderus; core node 7523)	Dolichoderus_bispinosus	Dolichoderus	7523
38	Forelius	drop_tip	minimal removal (kept 8 of Forelius; core node 7484)	Forelius_maranhaoensis	Forelius	7484
39	Prionopelta	drop_tip	minimal removal (kept 4 of Prionopelta; core node 7775)	Prionopelta_vampira	Prionopelta	7775
39	Prionopelta	drop_tip	minimal removal (kept 4 of Prionopelta; core node 7775)	Prionopelta_talos	Prionopelta	7775
39	Prionopelta	drop_tip	minimal removal (kept 4 of Prionopelta; core node 7775)	Prionopelta_xerosilva	Prionopelta	7775
39	Prionopelta	drop_tip	minimal removal (kept 4 of Prionopelta; core node 7775)	Prionopelta_antillana	Prionopelta	7775
39	Prionopelta	drop_tip	minimal removal (kept 4 of Prionopelta; core node 7775)	Prionopelta_laurae	Prionopelta	7775
40	Paraparatrechina	drop_tip	minimal removal (kept 9 of Paraparatrechina; core node 7026)	Paraparatrechina_ocellatula	Paraparatrechina	7026
41	Solenopsis	drop_tip	minimal removal (kept 14 of Solenopsis; core node 5275)	Solenopsis_bicolor	Solenopsis	5275
42	Colobopsis	drop_tip	minimal removal (kept 17 of Colobopsis; core node 6799)	Colobopsis_obliqua	Colobopsis	6799
43	Melophorus	drop_tip	minimal removal (kept 24 of Melophorus; core node 6990)	Melophorus_hirsutus	Melophorus	6990
44	Carebara	drop_tip	minimal removal (kept 16 of Carebara; core node 5405)	Carebara_tanana	Carebara	5405
44	Carebara	drop_tip	minimal removal (kept 16 of Carebara; core node 5405)	Carebara_dota	Carebara	5405
44	Carebara	drop_tip	minimal removal (kept 16 of Carebara; core node 5405)	Carebara_hainteny	Carebara	5405
44	Carebara	drop_tip	minimal removal (kept 16 of Carebara; core node 5405)	Carebara_demeter	Carebara	5405
44	Carebara	drop_tip	minimal removal (kept 16 of Carebara; core node 5405)	Carebara_betsi	Carebara	5405
44	Carebara	drop_tip	minimal removal (kept 16 of Carebara; core node 5405)	Carebara_placida	Carebara	5405
44	Carebara	drop_tip	minimal removal (kept 16 of Carebara; core node 5405)	Carebara_hiragasy	Carebara	5405
44	Carebara	drop_tip	minimal removal (kept 16 of Carebara; core node 5405)	Carebara_tana	Carebara	5405
44	Carebara	drop_tip	minimal removal (kept 16 of Carebara; core node 5405)	Carebara_berivelo	Carebara	5405
44	Carebara	drop_tip	minimal removal (kept 16 of Carebara; core node 5405)	Carebara_bara	Carebara	5405
44	Carebara	drop_tip	minimal removal (kept 16 of Carebara; core node 5405)	Carebara_grandidieri	Carebara	5405
45	Lasius	drop_tip	minimal removal (kept 13 of Lasius; core node 7086)	Lasius_subumbratus	Lasius	7086
45	Lasius	drop_tip	minimal removal (kept 13 of Lasius; core node 7086)	Lasius_sabularum	Lasius	7086
45	Lasius	drop_tip	minimal removal (kept 13 of Lasius; core node 7086)	Lasius_claviger	Lasius	7086
45	Lasius	drop_tip	minimal removal (kept 13 of Lasius; core node 7086)	Lasius_latipes	Lasius	7086
45	Lasius	drop_tip	minimal removal (kept 13 of Lasius; core node 7086)	Lasius_californicus	Lasius	7086
45	Lasius	drop_tip	minimal removal (kept 13 of Lasius; core node 7086)	Lasius_carniolicus	Lasius	7086
45	Lasius	drop_tip	minimal removal (kept 13 of Lasius; core node 7086)	Lasius_pallitarsis	Lasius	7086
45	Lasius	drop_tip	minimal removal (kept 13 of Lasius; core node 7086)	Lasius_atopus	Lasius	7086
45	Lasius	drop_tip	minimal removal (kept 13 of Lasius; core node 7086)	Lasius_myops	Lasius	7086
45	Lasius	drop_tip	minimal removal (kept 13 of Lasius; core node 7086)	Lasius_flavus	Lasius	7086
45	Lasius	drop_tip	minimal removal (kept 13 of Lasius; core node 7086)	Lasius_brevicornis	Lasius	7086
45	Lasius	drop_tip	minimal removal (kept 13 of Lasius; core node 7086)	Lasius_sonobei	Lasius	7086
45	Lasius	drop_tip	minimal removal (kept 13 of Lasius; core node 7086)	Lasius_nearcticus	Lasius	7086
45	Lasius	drop_tip	minimal removal (kept 13 of Lasius; core node 7086)	Lasius_neoniger	Lasius	7086
46	Nylanderia	drop_tip	minimal removal (kept 43 of Nylanderia; core node 7003)	Nylanderia_gracilis	Nylanderia	7003
47	Camponotus	drop_tip	minimal removal (kept 208 of Camponotus; core node 6327)	Camponotus_floridanus	Camponotus	6327
